Fri Feb 24 22:13:44 2023,Fri Feb 24 22:13:45 2023,6m,50.0,-29.26
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:53 2023,6m,50.0,-33.26
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:53 2023,6m,50.2,-33.62
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:53 2023,6m,50.4,-33.52
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:53 2023,6m,50.6,-33.48
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:53 2023,6m,50.8,-33.56
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:53 2023,6m,51.0,-33.7
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:53 2023,6m,51.2,-33.7
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:53 2023,6m,51.4,-33.62
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:53 2023,6m,51.6,-33.96
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:53 2023,6m,51.8,-33.38
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:53 2023,6m,52.0,-33.56
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:53 2023,6m,52.2,-33.54
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:53 2023,6m,52.4,-33.3
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:54 2023,6m,52.6,-32.3
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:54 2023,6m,52.8,-32.4
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:54 2023,6m,53.0,-32.36
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:54 2023,6m,53.2,-32.48
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:54 2023,6m,53.4,-32.28
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:54 2023,6m,53.6,-32.54
Fri Feb 24 22:16:53 2023,Fri Feb 24 22:16:54 2023,6m,53.8,-32.62
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:09 2023,6m,50.0,-49.26
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:09 2023,6m,50.2,-49.62
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:09 2023,6m,50.4,-49.52
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:10 2023,6m,50.6,-48.48
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:10 2023,6m,50.8,-48.56
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:10 2023,6m,51.0,-48.7
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:10 2023,6m,51.2,-48.7
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:10 2023,6m,51.4,-48.62
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:10 2023,6m,51.6,-48.96
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:10 2023,6m,51.8,-48.38
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:10 2023,6m,52.0,-48.56
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:10 2023,6m,52.2,-48.54
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:10 2023,6m,52.4,-48.3
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:10 2023,6m,52.6,-48.3
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:10 2023,6m,52.8,-48.4
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:10 2023,6m,53.0,-48.36
Fri Feb 24 22:17:09 2023,Fri Feb 24 22:17:10 2023,6m,53.2,-48.48
