Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:28 2023,6m,50.0,-6
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:29 2023,6m,50.2,-18
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:30 2023,6m,50.4,-12
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:31 2023,6m,50.6,-6
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:32 2023,6m,50.8,-18
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:33 2023,6m,51.0,-18
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:34 2023,6m,51.2,-18
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:35 2023,6m,51.4,-18
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:36 2023,6m,51.6,-18
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:37 2023,6m,51.8,-12
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:38 2023,6m,52.0,-24
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:38 2023,6m,52.2,-30
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:39 2023,6m,52.4,-24
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:40 2023,6m,52.6,-18
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:41 2023,6m,52.8,-24
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:42 2023,6m,53.0,-12
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:43 2023,6m,53.2,-6
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:44 2023,6m,53.4,-6
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:45 2023,6m,53.6,-6
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:46 2023,6m,53.8,-12
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:47 2023,10m,28.0,-54
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:48 2023,10m,28.1,-54
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:49 2023,10m,28.2,-54
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:50 2023,10m,28.3,-54
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:51 2023,10m,28.4,-18
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:52 2023,10m,28.5,-54
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:53 2023,10m,28.6,-54
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:54 2023,10m,28.7,-54
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:55 2023,10m,28.8,-54
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:56 2023,10m,28.9,-54
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:57 2023,10m,29.0,-54
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:58 2023,10m,29.1,-54
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:10:59 2023,10m,29.2,-54
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:00 2023,10m,29.3,-54
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:01 2023,10m,29.4,-54
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:02 2023,10m,29.5,-54
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:03 2023,10m,29.6,-54
Sat Feb 25 09:10:27 2023,Sat Feb 25 09:11:04 2023,15m,21.0,-6
